,0,Address,AdjustedStartTime,AgencyAbbreviation,AgencyName,Created,DataSource,DelayFromScheduleInSeconds,DirectionId,DirectionName,DirectionVariantId,Duration,ItineraryId,ItineraryLegId,Lat,Length,Lon,Ordinal,RouteDestinationName,RouteId,RouteName,ShapeUri,StartTime,StopId,StopName,TransportType,TripHeadsign,TripId
1,,,2022-01-07T21:03:48Z,RideMetro,Houston,2022-01-07T20:22:01.3805984Z,,0.0,Ho414_4620_41904_1,HEMPSTEAD HWY,Ho414_4620_41904_1_0,372.0,3e35b4fd-fe98-4f8b-9c10-07a38b1d8b6a,-568303057.0,29.832764,1.459899220284085,-95.448166,1.0,HEMPSTEAD HWY,Ho414_4620_41904,023,,2022-01-07T21:03:48Z,Ho414_4620_11459,W 43Rd St @ Donna Bell Ln,Bus,HEMPSTEAD HWY,Ho414_4620_9261564
2,,,2022-01-07T21:12:11Z,,,2022-01-07T20:22:01.3805992Z,,,,,,63.0,3e35b4fd-fe98-4f8b-9c10-07a38b1d8b6a,-568303056.0,29.833125,0.05504350380121712,-95.472604,2.0,,,,,2022-01-07T21:12:11Z,Ho414_4620_8261,W 43Rd St @ Antoine Dr,Walk,,
3,,,2022-01-07T21:14:14Z,RideMetro,Houston,2022-01-07T20:22:01.3806261Z,,0.0,Ho414_4620_41950_1,DOWNTOWN,Ho414_4620_41950_1_1,593.0,3e35b4fd-fe98-4f8b-9c10-07a38b1d8b6a,-568303055.0,29.833488,2.247856154741711,-95.473132,3.0,DOWNTOWN,Ho414_4620_41950,085,,2022-01-07T21:14:14Z,Ho414_4620_10217,Antoine Dr @ W 43Rd St,Bus,DOWNTOWN,Ho414_4620_9275469
4,,,2022-01-07T21:27:09Z,RideMetro,Houston,2022-01-07T20:22:01.3806392Z,,0.0,Ho414_4620_41906_0,KASHMERE TC,Ho414_4620_41906_0_0,133.0,3e35b4fd-fe98-4f8b-9c10-07a38b1d8b6a,-568303054.0,29.802494,0.5269941180440851,-95.461699,4.0,KASHMERE TC,Ho414_4620_41906,026,,2022-01-07T21:27:09Z,Ho414_4620_2442,Hempstead Rd @ Long Point Rd,Bus,KASHMERE TC,Ho414_4620_9262750
5,,,2022-01-07T21:30:22Z,,,2022-01-07T20:22:01.3806398Z,,,,,,183.0,3e35b4fd-fe98-4f8b-9c10-07a38b1d8b6a,-568303053.0,29.801401,0.1579959912530205,-95.45297,5.0,,,,,2022-01-07T21:30:22Z,Ho414_4620_8413,W 18Th St @ Northwest Freeway,Walk,,
6,,,2022-01-07T21:30:22Z,,,2022-01-07T20:22:01.3806398Z,,,,,,183.0,3e35b4fd-fe98-4f8b-9c10-07a38b1d8b6a,-568303052.0,29.802759908899148,0.1579959912530205,-95.45410037006431,6.0,,,,,2022-01-07T21:30:22Z,,,Arrived,,
0,,,2022-01-07T20:51:29Z,,,2022-01-07T20:22:01.3807031Z,,,,,,679.0,ada5800e-6d35-4a8a-8c30-b12144607ed7,-568302058.0,29.8268178803,0.5849627219790066,-95.4461446476,0.0,,,,,2022-01-07T20:51:29Z,,,Walk,,
1,,,2022-01-07T21:03:48Z,RideMetro,Houston,2022-01-07T20:22:01.3807067Z,,0.0,Ho414_4620_41904_1,HEMPSTEAD HWY,Ho414_4620_41904_1_0,372.0,ada5800e-6d35-4a8a-8c30-b12144607ed7,-568302057.0,29.832764,1.459899220284085,-95.448166,1.0,HEMPSTEAD HWY,Ho414_4620_41904,023,,2022-01-07T21:03:48Z,Ho414_4620_11459,W 43Rd St @ Donna Bell Ln,Bus,HEMPSTEAD HWY,Ho414_4620_9261564
2,,,2022-01-07T21:12:11Z,,,2022-01-07T20:22:01.3807075Z,,,,,,63.0,ada5800e-6d35-4a8a-8c30-b12144607ed7,-568302056.0,29.833125,0.05504350380121712,-95.472604,2.0,,,,,2022-01-07T21:12:11Z,Ho414_4620_8261,W 43Rd St @ Antoine Dr,Walk,,
3,,,2022-01-07T21:14:14Z,RideMetro,Houston,2022-01-07T20:22:01.380719Z,,0.0,Ho414_4620_41950_1,DOWNTOWN,Ho414_4620_41950_1_1,644.0,ada5800e-6d35-4a8a-8c30-b12144607ed7,-568302055.0,29.833488,2.432171325886105,-95.473132,3.0,DOWNTOWN,Ho414_4620_41950,085,,2022-01-07T21:14:14Z,Ho414_4620_10217,Antoine Dr @ W 43Rd St,Bus,DOWNTOWN,Ho414_4620_9275469
4,,,2022-01-07T21:25:58Z,,,2022-01-07T20:22:01.3807195Z,,,,,,524.0,ada5800e-6d35-4a8a-8c30-b12144607ed7,-568302054.0,29.800487,0.4515813062943693,-95.458969,4.0,,,,,2022-01-07T21:25:58Z,Ho414_4620_10068,Hempstead Rd @ Mangum Rd,Walk,,
5,,,2022-01-07T21:25:58Z,,,2022-01-07T20:22:01.3807195Z,,,,,,524.0,ada5800e-6d35-4a8a-8c30-b12144607ed7,-568302053.0,29.802759908899148,0.4515813062943693,-95.45410037006431,5.0,,,,,2022-01-07T21:25:58Z,,,Arrived,,
0,,,2022-01-07T20:46:46Z,,,2022-01-07T20:22:07.7128783Z,,,,,,95.0,148a555d-b053-4ba8-98b6-1b35f15748e5,-501259800.0,29.6701775024,0.08263285981645976,-95.2448170331,0.0,,,,,2022-01-07T20:46:46Z,,,Walk,,
1,,,2022-01-07T20:49:21Z,RideMetro,Houston,2022-01-07T20:22:07.7128891Z,,0.0,Ho414_4620_41942_0,MAGNOLIA PARK TC,Ho414_4620_41942_0_0,1428.0,148a555d-b053-4ba8-98b6-1b35f15748e5,-501259799.0,29.670256,3.652436333344852,-95.245824,1.0,MAGNOLIA PARK TC,Ho414_4620_41942,076,,2022-01-07T20:49:21Z,Ho414_4620_713,Winkler Dr @ State St,Bus,MAGNOLIA PARK TC,Ho414_4620_9272707
2,,,2022-01-07T21:17:13Z,RideMetro,Houston,2022-01-07T20:22:07.7129096Z,,0.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,3527.0,148a555d-b053-4ba8-98b6-1b35f15748e5,-501259798.0,29.699489,9.461028624049007,-95.296692,2.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T21:17:13Z,Ho414_4620_3505,Woodridge Dr @ Village Way,Bus,N SHEPHERD P&R,Ho414_4620_9265081
3,,,2022-01-07T22:21:35Z,RideMetro,Houston,2022-01-07T20:22:07.712946Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,725.0,148a555d-b053-4ba8-98b6-1b35f15748e5,-501259797.0,29.804029,3.3166935606109686,-95.398901,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T22:21:35Z,Ho414_4620_6066,W 20Th St @ Yale St,Bus,MEMORIAL CITY,Ho414_4620_9262790
4,,,2022-01-07T22:34:40Z,,,2022-01-07T20:22:07.712947Z,,,,,,125.0,148a555d-b053-4ba8-98b6-1b35f15748e5,-501259796.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T22:34:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T22:34:40Z,,,2022-01-07T20:22:07.712947Z,,,,,,125.0,148a555d-b053-4ba8-98b6-1b35f15748e5,-501259795.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T22:34:40Z,,,Arrived,,
0,,,2022-01-07T20:46:46Z,,,2022-01-07T20:22:07.7138074Z,,,,,,95.0,7013f219-b1b7-467d-95d9-14699649ce41,-501258800.0,29.6701775024,0.08263285981645976,-95.2448170331,0.0,,,,,2022-01-07T20:46:46Z,,,Walk,,
1,,,2022-01-07T20:49:21Z,RideMetro,Houston,2022-01-07T20:22:07.7138157Z,,0.0,Ho414_4620_41942_0,MAGNOLIA PARK TC,Ho414_4620_41942_0_0,1428.0,7013f219-b1b7-467d-95d9-14699649ce41,-501258799.0,29.670256,3.652436333344852,-95.245824,1.0,MAGNOLIA PARK TC,Ho414_4620_41942,076,,2022-01-07T20:49:21Z,Ho414_4620_713,Winkler Dr @ State St,Bus,MAGNOLIA PARK TC,Ho414_4620_9272707
2,,,2022-01-07T21:17:13Z,RideMetro,Houston,2022-01-07T20:22:07.7138327Z,,0.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,3008.0,7013f219-b1b7-467d-95d9-14699649ce41,-501258798.0,29.699489,7.738604203256229,-95.296692,2.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T21:17:13Z,Ho414_4620_3505,Woodridge Dr @ Village Way,Bus,N SHEPHERD P&R,Ho414_4620_9265081
3,,,2022-01-07T22:15:19Z,,,2022-01-07T20:22:07.713834Z,,,,,,85.0,7013f219-b1b7-467d-95d9-14699649ce41,-501258797.0,29.77015,0.07381054704942787,-95.397107,3.0,,,,,2022-01-07T22:15:19Z,Ho414_4620_3351,Heights Blvd @ Center St,Walk,,
4,,,2022-01-07T22:17:44Z,RideMetro,Houston,2022-01-07T20:22:07.7138764Z,,0.0,Ho414_4620_41950_0,GREENSPOINT TC,Ho414_4620_41950_0_1,1279.0,7013f219-b1b7-467d-95d9-14699649ce41,-501258796.0,29.769562,4.123555323348676,-95.396511,4.0,GREENSPOINT TC,Ho414_4620_41950,085,,2022-01-07T22:17:44Z,Ho414_4620_492,Washington Ave @ Heights Blvd,Bus,GREENSPOINT TC,Ho414_4620_9275373
5,,,2022-01-07T22:40:03Z,,,2022-01-07T20:22:07.7138774Z,,,,,,468.0,7013f219-b1b7-467d-95d9-14699649ce41,-501258795.0,29.799026,0.40382963175920883,-95.456516,5.0,,,,,2022-01-07T22:40:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T22:40:03Z,,,2022-01-07T20:22:07.7138774Z,,,,,,468.0,7013f219-b1b7-467d-95d9-14699649ce41,-501258794.0,29.802759908899148,0.40382963175920883,-95.45410037006431,6.0,,,,,2022-01-07T22:40:03Z,,,Arrived,,
0,,,2022-01-07T20:46:52Z,,,2022-01-07T20:22:07.7150018Z,,,,,,119.0,4b1f7c4c-341e-4a3c-892f-5bb1eab00d30,-501257800.0,29.6701775024,0.10305372905936777,-95.2448170331,0.0,,,,,2022-01-07T20:46:52Z,,,Walk,,
1,,,2022-01-07T20:49:51Z,RideMetro,Houston,2022-01-07T20:22:07.7150272Z,,0.0,Ho414_4620_41942_1,HOWARD DR,Ho414_4620_41942_1_0,179.0,4b1f7c4c-341e-4a3c-892f-5bb1eab00d30,-501257799.0,29.67001,0.7203140230905082,-95.246063,1.0,HOWARD DR,Ho414_4620_41942,076,,2022-01-07T20:49:51Z,Ho414_4620_897,Winkler Dr @ State St,Bus,HOWARD DR,Ho414_4620_9272751
2,,,2022-01-07T20:54:00Z,RideMetro,Houston,2022-01-07T20:22:07.7150607Z,,0.0,Ho414_4620_41895_1,WHEELER TC,Ho414_4620_41895_1_0,3720.0,4b1f7c4c-341e-4a3c-892f-5bb1eab00d30,-501257798.0,29.674533,9.735029181043215,-95.235216,2.0,WHEELER TC,Ho414_4620_41895,005,,2022-01-07T20:54:00Z,Ho414_4620_900,Flagstone Terrace @ S Richey St,Bus,WHEELER TC,Ho414_4620_9259060
3,,,2022-01-07T22:02:08Z,,,2022-01-07T20:22:07.7150621Z,,,,,,52.0,4b1f7c4c-341e-4a3c-892f-5bb1eab00d30,-501257797.0,29.733198,0.04520844677499164,-95.383198,3.0,,,,,2022-01-07T22:02:08Z,Ho414_4620_11030,Wheeler Station (Bus),Walk,,
4,,,2022-01-07T22:04:00Z,RideMetro,Houston,2022-01-07T20:22:07.7151228Z,,0.0,Ho414_4620_42034_1,METRORail -NORTH LINE TC,Ho414_4620_42034_1_1,1560.0,4b1f7c4c-341e-4a3c-892f-5bb1eab00d30,-501257796.0,29.73274,4.922386470474239,-95.38336,4.0,METRORail -NORTH LINE TC,Ho414_4620_42034,700,,2022-01-07T22:04:00Z,Ho414_4620_25017,Wheeler Stn NB,LightTrain,METRORail -NORTH LINE TC,Ho414_4620_9288965
5,,,2022-01-07T22:42:52Z,,,2022-01-07T20:22:07.7151244Z,,,,,,68.0,4b1f7c4c-341e-4a3c-892f-5bb1eab00d30,-501257795.0,29.802746,0.0587355160501079,-95.368103,5.0,,,,,2022-01-07T22:42:52Z,Ho414_4620_25041,Cavalcade NB,Walk,,
6,,,2022-01-07T22:45:00Z,RideMetro,Houston,2022-01-07T20:22:07.7151453Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,1120.0,4b1f7c4c-341e-4a3c-892f-5bb1eab00d30,-501257794.0,29.803368,5.152803816672346,-95.368125,6.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T22:45:00Z,Ho414_4620_2235,Cavalcade St @ Fulton St,Bus,MEMORIAL CITY,Ho414_4620_9262791
7,,,2022-01-07T23:04:40Z,,,2022-01-07T20:22:07.7151461Z,,,,,,125.0,4b1f7c4c-341e-4a3c-892f-5bb1eab00d30,-501257793.0,29.80163,0.10845563780971793,-95.454342,7.0,,,,,2022-01-07T23:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
8,,,2022-01-07T23:04:40Z,,,2022-01-07T20:22:07.7151461Z,,,,,,125.0,4b1f7c4c-341e-4a3c-892f-5bb1eab00d30,-501257792.0,29.802759908899148,0.10845563780971793,-95.45410037006431,8.0,,,,,2022-01-07T23:04:40Z,,,Arrived,,
0,,,2022-01-07T20:23:43Z,,,2022-01-07T20:22:19.1675846Z,,,,,,323.0,12a8a45e-e850-4dae-9e84-8d31d81ddb4f,-387338510.0,29.6874841208,0.2789681424074728,-95.5137399191,0.0,,,,,2022-01-07T20:23:43Z,,,Walk,,
1,,,2022-01-07T20:30:06Z,RideMetro,Houston,2022-01-07T20:22:19.1676027Z,,141.0,Ho414_4620_41933_0,WHEELER TC,Ho414_4620_41933_0_0,2090.0,12a8a45e-e850-4dae-9e84-8d31d81ddb4f,-387338509.0,29.68466,7.843615272523331,-95.512733,1.0,WHEELER TC,Ho414_4620_41933,065,,2022-01-07T20:30:06Z,Ho414_4620_6997,Bissonnet St @ Bonhomme Rd,Bus,WHEELER TC,Ho414_4620_9270842
2,,,2022-01-07T21:07:29Z,,,2022-01-07T20:22:19.1676035Z,,,,,,31.0,12a8a45e-e850-4dae-9e84-8d31d81ddb4f,-387338508.0,29.726012,0.027551337583549926,-95.390602,2.0,,,,,2022-01-07T21:07:29Z,Ho414_4620_2674,Bissonnet St @ Montrose Blvd,Walk,,
3,,,2022-01-07T21:09:00Z,RideMetro,Houston,2022-01-07T20:22:19.1676542Z,,0.0,Ho414_4620_41927_0,GREENSPOINT TC,Ho414_4620_41927_0_1,1431.0,12a8a45e-e850-4dae-9e84-8d31d81ddb4f,-387338507.0,29.725978,5.384537272299345,-95.390937,3.0,GREENSPOINT TC,Ho414_4620_41927,056,,2022-01-07T21:09:00Z,Ho414_4620_2670,Montrose Blvd @ Bissonnet St,Bus,GREENSPOINT TC,Ho414_4620_9268946
4,,,2022-01-07T21:47:26Z,,,2022-01-07T20:22:19.167655Z,,,,,,50.0,12a8a45e-e850-4dae-9e84-8d31d81ddb4f,-387338506.0,29.803849,0.043437752979492886,-95.387502,4.0,,,,,2022-01-07T21:47:26Z,Ho414_4620_6077,W Cavalcade St @ N Main St,Walk,,
5,,,2022-01-07T21:49:16Z,RideMetro,Houston,2022-01-07T20:22:19.1677573Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,864.0,12a8a45e-e850-4dae-9e84-8d31d81ddb4f,-387338505.0,29.804119,3.9716001126296954,-95.387933,5.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:49:16Z,Ho414_4620_6060,W Cavalcade St @ N Main St,Bus,MEMORIAL CITY,Ho414_4620_9262789
6,,,2022-01-07T22:04:40Z,,,2022-01-07T20:22:19.1677612Z,,,,,,125.0,12a8a45e-e850-4dae-9e84-8d31d81ddb4f,-387338504.0,29.80163,0.10845563780971793,-95.454342,6.0,,,,,2022-01-07T22:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
7,,,2022-01-07T22:04:40Z,,,2022-01-07T20:22:19.1677612Z,,,,,,125.0,12a8a45e-e850-4dae-9e84-8d31d81ddb4f,-387338503.0,29.802759908899148,0.10845563780971793,-95.45410037006431,7.0,,,,,2022-01-07T22:04:40Z,,,Arrived,,
0,,,2022-01-07T20:43:38Z,,,2022-01-07T20:22:19.1669767Z,,,,,,376.0,2dbcb0b1-42eb-456d-ba4b-4222742c44cd,-387337510.0,29.6874841208,0.3241045065102516,-95.5137399191,0.0,,,,,2022-01-07T20:43:38Z,,,Walk,,
1,,,2022-01-07T20:50:54Z,RideMetro,Houston,2022-01-07T20:22:19.1670547Z,,0.0,Ho414_4620_41894_0,EASTWOOD TC,Ho414_4620_41894_0_0,306.0,2dbcb0b1-42eb-456d-ba4b-4222742c44cd,-387337509.0,29.690911,1.355665922383597,-95.513992,1.0,EASTWOOD TC,Ho414_4620_41894,004,,2022-01-07T20:50:54Z,Ho414_4620_6723,Beechnut St @ Bonhomme Rd,Bus,EASTWOOD TC,Ho414_4620_9258798
2,,,2022-01-07T21:03:52Z,,,2022-01-07T20:22:19.1670555Z,,,,,,77.0,2dbcb0b1-42eb-456d-ba4b-4222742c44cd,-387337508.0,29.688206,0.06693019086025065,-95.491546,2.0,,,,,2022-01-07T21:03:52Z,Ho414_4620_6731,Beechnut St @ Hillcroft Ave,Walk,,
3,,,2022-01-07T21:06:09Z,RideMetro,Houston,2022-01-07T20:22:19.1670721Z,,9.0,Ho414_4620_41920_0,NORTHWEST TC,Ho414_4620_41920_0_1,2880.0,2dbcb0b1-42eb-456d-ba4b-4222742c44cd,-387337507.0,29.687921,6.934011908373909,-95.492296,3.0,NORTHWEST TC,Ho414_4620_41920,047,,2022-01-07T21:06:09Z,Ho414_4620_6127,Hillcroft Ave @ Beechnut St,Bus,NORTHWEST TC,Ho414_4620_9266855
4,,,2022-01-07T22:00:00Z,RideMetro,Houston,2022-01-07T20:22:19.1670775Z,,0.0,Ho414_4620_41928_1,WEST BELT,Ho414_4620_41928_1_0,360.0,2dbcb0b1-42eb-456d-ba4b-4222742c44cd,-387337506.0,29.78307,1.1043097343234265,-95.45546,5.0,WEST BELT,Ho414_4620_41928,058,,2022-01-07T22:00:00Z,Ho414_4620_79_M,79 - NORTHWEST BAY M,Bus,WEST BELT,Ho414_4620_9269231
5,,,2022-01-07T22:07:00Z,,,2022-01-07T20:22:19.1670781Z,,,,,,468.0,2dbcb0b1-42eb-456d-ba4b-4222742c44cd,-387337505.0,29.799026,0.40382963175920883,-95.456516,6.0,,,,,2022-01-07T22:07:00Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T22:07:00Z,,,2022-01-07T20:22:19.1670781Z,,,,,,468.0,2dbcb0b1-42eb-456d-ba4b-4222742c44cd,-387337504.0,29.802759908899148,0.40382963175920883,-95.45410037006431,7.0,,,,,2022-01-07T22:07:00Z,,,Arrived,,
0,,,2022-01-07T20:36:22Z,,,2022-01-07T20:22:19.1667766Z,,,,,,323.0,8312d576-f2bf-4077-9156-86b922838e9b,-387336510.0,29.6874841208,0.2789681424074728,-95.5137399191,0.0,,,,,2022-01-07T20:36:22Z,,,Walk,,
1,,,2022-01-07T20:42:45Z,RideMetro,Houston,2022-01-07T20:22:19.1668533Z,,0.0,Ho414_4620_41933_0,WHEELER TC,Ho414_4620_41933_0_0,353.0,8312d576-f2bf-4077-9156-86b922838e9b,-387336509.0,29.68466,1.3522793139304696,-95.512733,1.0,WHEELER TC,Ho414_4620_41933,065,,2022-01-07T20:42:45Z,Ho414_4620_6997,Bissonnet St @ Bonhomme Rd,Bus,WHEELER TC,Ho414_4620_9270842
2,,,2022-01-07T21:07:14Z,,,2022-01-07T20:22:19.1668559Z,,,,,,39.0,8312d576-f2bf-4077-9156-86b922838e9b,-387336508.0,29.694603,0.03399502606589378,-95.493262,2.0,,,,,2022-01-07T21:07:14Z,Ho414_4620_7005,Bissonnet St @ Hillcroft Ave,Walk,,
3,,,2022-01-07T21:08:53Z,RideMetro,Houston,2022-01-07T20:22:19.1669022Z,,9.0,Ho414_4620_41920_0,NORTHWEST TC,Ho414_4620_41920_0_1,2716.0,8312d576-f2bf-4077-9156-86b922838e9b,-387336507.0,29.694733,6.501197578712268,-95.492874,3.0,NORTHWEST TC,Ho414_4620_41920,047,,2022-01-07T21:08:53Z,Ho414_4620_6129,Hillcroft Ave @ Bissonnet St,Bus,NORTHWEST TC,Ho414_4620_9266856
4,,,2022-01-07T22:00:00Z,RideMetro,Houston,2022-01-07T20:22:19.1669211Z,,0.0,Ho414_4620_41928_1,WEST BELT,Ho414_4620_41928_1_0,360.0,8312d576-f2bf-4077-9156-86b922838e9b,-387336506.0,29.78307,1.1043097343234265,-95.45546,5.0,WEST BELT,Ho414_4620_41928,058,,2022-01-07T22:00:00Z,Ho414_4620_79_M,79 - NORTHWEST BAY M,Bus,WEST BELT,Ho414_4620_9269231
5,,,2022-01-07T22:07:00Z,,,2022-01-07T20:22:19.1669218Z,,,,,,468.0,8312d576-f2bf-4077-9156-86b922838e9b,-387336505.0,29.799026,0.40382963175920883,-95.456516,6.0,,,,,2022-01-07T22:07:00Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T22:07:00Z,,,2022-01-07T20:22:19.1669218Z,,,,,,468.0,8312d576-f2bf-4077-9156-86b922838e9b,-387336504.0,29.802759908899148,0.40382963175920883,-95.45410037006431,7.0,,,,,2022-01-07T22:07:00Z,,,Arrived,,
0,,,2022-01-07T20:31:21Z,,,2022-01-07T20:22:19.1673452Z,,,,,,297.0,7162b40a-b86a-4622-af6e-1effb9a79f8d,-387335510.0,29.6874841208,0.2560711472308346,-95.5137399191,0.0,,,,,2022-01-07T20:31:21Z,,,Walk,,
1,,,2022-01-07T20:37:18Z,RideMetro,Houston,2022-01-07T20:22:19.1673997Z,,24.0,Ho414_4620_41933_1,SYNOTT RD,Ho414_4620_41933_1_0,246.0,7162b40a-b86a-4622-af6e-1effb9a79f8d,-387335509.0,29.685309,1.0959413089426127,-95.511867,1.0,SYNOTT RD,Ho414_4620_41933,065,,2022-01-07T20:37:18Z,Ho414_4620_7036,Bissonnet St @ Cadawac Rd,Bus,SYNOTT RD,Ho414_4620_9270921
2,,,2022-01-07T20:56:36Z,,,2022-01-07T20:22:19.1674007Z,,,,,,84.0,7162b40a-b86a-4622-af6e-1effb9a79f8d,-387335508.0,29.677334,0.07254240160939762,-95.527702,2.0,,,,,2022-01-07T20:56:36Z,Ho414_4620_7043,Bissonnet St @ S Gessner Rd,Walk,,
3,,,2022-01-07T20:59:00Z,RideMetro,Houston,2022-01-07T20:22:19.1674694Z,,0.0,Ho414_4620_41919_0,HEMPSTEAD HWY,Ho414_4620_41919_0_0,2160.0,7162b40a-b86a-4622-af6e-1effb9a79f8d,-387335507.0,29.676692,7.378038570268429,-95.52819,3.0,HEMPSTEAD HWY,Ho414_4620_41919,046,,2022-01-07T20:59:00Z,Ho414_4620_5108,S Gessner Rd @ Bissonnet St,Bus,HEMPSTEAD HWY,Ho414_4620_9266437
4,,,2022-01-07T21:49:00Z,RideMetro,Houston,2022-01-07T20:22:19.1675233Z,,0.0,Ho414_4620_41906_0,KASHMERE TC,Ho414_4620_41906_0_0,1522.0,7162b40a-b86a-4622-af6e-1effb9a79f8d,-387335506.0,29.782613,5.5805431175324465,-95.543797,4.0,KASHMERE TC,Ho414_4620_41906,026,,2022-01-07T21:49:00Z,Ho414_4620_7167,Gessner Rd @ Katy Freeway,Bus,KASHMERE TC,Ho414_4620_9262714
5,,,2022-01-07T22:15:22Z,,,2022-01-07T20:22:19.1675238Z,,,,,,183.0,7162b40a-b86a-4622-af6e-1effb9a79f8d,-387335505.0,29.801401,0.1579959912530205,-95.45297,5.0,,,,,2022-01-07T22:15:22Z,Ho414_4620_8413,W 18Th St @ Northwest Freeway,Walk,,
6,,,2022-01-07T22:15:22Z,,,2022-01-07T20:22:19.1675238Z,,,,,,183.0,7162b40a-b86a-4622-af6e-1effb9a79f8d,-387335504.0,29.802759908899148,0.1579959912530205,-95.45410037006431,6.0,,,,,2022-01-07T22:15:22Z,,,Arrived,,
0,,,2022-01-07T20:28:04Z,,,2022-01-07T20:22:19.1689381Z,,,,,,376.0,536cffe6-1756-40dc-8501-54b62749a3f1,-387334510.0,29.6874841208,0.3241045065102516,-95.5137399191,0.0,,,,,2022-01-07T20:28:04Z,,,Walk,,
1,,,2022-01-07T20:35:20Z,RideMetro,Houston,2022-01-07T20:22:19.1690249Z,,-34.0,Ho414_4620_41894_0,EASTWOOD TC,Ho414_4620_41894_0_0,1626.0,536cffe6-1756-40dc-8501-54b62749a3f1,-387334509.0,29.690911,6.674165394866363,-95.513992,1.0,EASTWOOD TC,Ho414_4620_41894,004,,2022-01-07T20:35:20Z,Ho414_4620_6723,Beechnut St @ Bonhomme Rd,Bus,EASTWOOD TC,Ho414_4620_9258798
2,,,2022-01-07T21:16:03Z,,,2022-01-07T20:22:19.1690264Z,,,,,,57.0,536cffe6-1756-40dc-8501-54b62749a3f1,-387334508.0,29.704119,0.04984883842114878,-95.40346,2.0,,,,,2022-01-07T21:16:03Z,Ho414_4620_11025_G,TEXAS MEDICAL CENTER TRANSIT CENTER BAY G,Walk,,
3,,,2022-01-07T21:18:00Z,RideMetro,Houston,2022-01-07T20:22:19.1691359Z,,0.0,Ho414_4620_42034_1,METRORail -NORTH LINE TC,Ho414_4620_42034_1_1,2160.0,536cffe6-1756-40dc-8501-54b62749a3f1,-387334507.0,29.70413,7.123599915489533,-95.40285,3.0,METRORail -NORTH LINE TC,Ho414_4620_42034,700,,2022-01-07T21:18:00Z,Ho414_4620_25007,Texas Medical Center Transit Center Stn NB,LightTrain,METRORail -NORTH LINE TC,Ho414_4620_9288961
4,,,2022-01-07T21:57:52Z,,,2022-01-07T20:22:19.1691394Z,,,,,,68.0,536cffe6-1756-40dc-8501-54b62749a3f1,-387334506.0,29.802746,0.0587355160501079,-95.368103,4.0,,,,,2022-01-07T21:57:52Z,Ho414_4620_25041,Cavalcade NB,Walk,,
5,,,2022-01-07T22:00:00Z,RideMetro,Houston,2022-01-07T20:22:19.1691986Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,1120.0,536cffe6-1756-40dc-8501-54b62749a3f1,-387334505.0,29.803368,5.152803816672346,-95.368125,5.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T22:00:00Z,Ho414_4620_2235,Cavalcade St @ Fulton St,Bus,MEMORIAL CITY,Ho414_4620_9262825
6,,,2022-01-07T22:19:40Z,,,2022-01-07T20:22:19.1691993Z,,,,,,125.0,536cffe6-1756-40dc-8501-54b62749a3f1,-387334504.0,29.80163,0.10845563780971793,-95.454342,6.0,,,,,2022-01-07T22:19:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
7,,,2022-01-07T22:19:40Z,,,2022-01-07T20:22:19.1691993Z,,,,,,125.0,536cffe6-1756-40dc-8501-54b62749a3f1,-387334503.0,29.802759908899148,0.10845563780971793,-95.45410037006431,7.0,,,,,2022-01-07T22:19:40Z,,,Arrived,,
0,,,2022-01-07T20:56:26Z,,,2022-01-07T20:22:26.4069773Z,,,,,,768.0,8b7de657-3f0e-4738-a990-98c5e47b9305,-311236374.0,29.697607993,0.6614681190288935,-95.5008574368,0.0,,,,,2022-01-07T20:56:26Z,,,Walk,,
